,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
892,1991-06-22Ryan Bastinac,"trueskill.Rating(mu=27.574, sigma=4.631)",27.57360556,4.631407051,13.67938441,Ryan Bastinac,22/06/1991
1393,1979-04-03Simon Black,"trueskill.Rating(mu=27.144, sigma=4.495)",27.14381578,4.494820236,13.65935507,Simon Black,3/04/1979
371,1988-12-30Isaac Smith,"trueskill.Rating(mu=29.229, sigma=5.194)",29.22887766,5.194242568,13.64614996,Isaac Smith,30/12/1988
563,1987-05-14Lynden Dunn,"trueskill.Rating(mu=27.779, sigma=4.730)",27.77894569,4.730211666,13.5883107,Lynden Dunn,14/05/1987
101,1979-07-05Michael Gardiner,"trueskill.Rating(mu=31.797, sigma=6.078)",31.79743207,6.07828596,13.56257419,Michael Gardiner,5/07/1979
736,1979-02-24Ben Hudson,"trueskill.Rating(mu=28.101, sigma=4.855)",28.10071045,4.854670127,13.53670007,Ben Hudson,24/02/1979
1418,1984-10-18Jared Rivers,"trueskill.Rating(mu=27.745, sigma=4.739)",27.74539866,4.739385597,13.52724187,Jared Rivers,18/10/1984
463,1991-09-23Jamie Macmillan,"trueskill.Rating(mu=28.598, sigma=5.035)",28.59813445,5.034851483,13.49358001,Jamie Macmillan,23/09/1991
770,1990-08-14Hamish Hartlett,"trueskill.Rating(mu=27.817, sigma=4.778)",27.817126,4.778259713,13.48234687,Hamish Hartlett,14/08/1990
141,1992-02-13Jake Batchelor,"trueskill.Rating(mu=30.061, sigma=5.527)",30.06140505,5.527492815,13.47892661,Jake Batchelor,13/02/1992
904,1990-11-02Jackson Trengove,"trueskill.Rating(mu=27.788, sigma=4.774)",27.78799513,4.773870751,13.46638287,Jackson Trengove,2/11/1990
778,1981-03-15Jason Blake,"trueskill.Rating(mu=26.912, sigma=4.488)",26.91188619,4.488401334,13.44668219,Jason Blake,15/03/1981
456,1978-12-07Scott Welsh,"trueskill.Rating(mu=30.897, sigma=5.818)",30.8972375,5.81829681,13.44234707,Scott Welsh,7/12/1978
1180,1981-02-27Cameron Ling,"trueskill.Rating(mu=28.979, sigma=5.186)",28.97852001,5.18628108,13.41967677,Cameron Ling,27/02/1981
163,1987-10-07Dylan Addison,"trueskill.Rating(mu=29.821, sigma=5.468)",29.82078498,5.468151734,13.41632978,Dylan Addison,7/10/1987
518,1991-09-18Nat Fyfe,"trueskill.Rating(mu=28.497, sigma=5.028)",28.49732707,5.028168351,13.41282202,Nat Fyfe,18/09/1991
1222,1993-12-15Stephen Coniglio,"trueskill.Rating(mu=30.950, sigma=5.849)",30.95033452,5.849228537,13.40264891,Stephen Coniglio,15/12/1993
703,1984-03-13Josh Gibson,"trueskill.Rating(mu=25.862, sigma=4.159)",25.86163785,4.159019198,13.38458026,Josh Gibson,13/03/1984
855,1984-09-02Stephen Gilham,"trueskill.Rating(mu=28.682, sigma=5.106)",28.68199716,5.106174239,13.36347444,Stephen Gilham,2/09/1984
426,1989-01-21Craig Bird,"trueskill.Rating(mu=27.218, sigma=4.621)",27.21821899,4.621163905,13.35472728,Craig Bird,21/01/1989
216,1989-10-09Alex Rance,"trueskill.Rating(mu=26.594, sigma=4.449)",26.59398225,4.449450934,13.24562944,Alex Rance,9/10/1989
168,1990-11-09Aaron Hall,"trueskill.Rating(mu=30.505, sigma=5.757)",30.50510275,5.756562587,13.23541499,Aaron Hall,9/11/1990
1417,1982-02-17Joel Corey,"trueskill.Rating(mu=27.248, sigma=4.698)",27.24816564,4.697728186,13.15498108,Joel Corey,17/02/1982
343,1991-07-16Dylan Grimes,"trueskill.Rating(mu=30.191, sigma=5.679)",30.19081382,5.679075837,13.15358631,Dylan Grimes,16/07/1991
836,1986-08-01Liam Picken,"trueskill.Rating(mu=26.541, sigma=4.474)",26.54085326,4.473611681,13.12001821,Liam Picken,1/08/1986
482,1984-05-14Gary Ablett,"trueskill.Rating(mu=26.743, sigma=4.548)",26.74296031,4.548374966,13.09783541,Gary Ablett,14/05/1984
1083,1987-02-06Richard Douglas,"trueskill.Rating(mu=26.245, sigma=4.385)",26.24519082,4.384582152,13.09144436,Richard Douglas,6/02/1987
1348,1981-07-01Tadhg Kennelly,"trueskill.Rating(mu=29.230, sigma=5.390)",29.22977363,5.389956361,13.05990455,Tadhg Kennelly,1/07/1981
18,1984-05-15Alwyn Davey,"trueskill.Rating(mu=28.754, sigma=5.238)",28.75393261,5.23827626,13.03910383,Alwyn Davey,15/05/1984
1482,1989-09-23Callum Sinclair,"trueskill.Rating(mu=32.173, sigma=6.384)",32.17282823,6.383787991,13.02146426,Callum Sinclair,23/09/1989
318,1982-07-10Sam Fisher,"trueskill.Rating(mu=25.361, sigma=4.120)",25.3608634,4.119923946,13.00109156,Sam Fisher,10/07/1982
267,1982-02-27Brian Lake,"trueskill.Rating(mu=25.674, sigma=4.231)",25.67447841,4.230827917,12.98199466,Brian Lake,27/02/1982
1041,1984-11-27Jason Porplyzia,"trueskill.Rating(mu=28.276, sigma=5.099)",28.27627792,5.099015338,12.9792319,Jason Porplyzia,27/11/1984
377,1993-07-29Chad Wingard,"trueskill.Rating(mu=28.241, sigma=5.100)",28.24135604,5.099601534,12.94255144,Chad Wingard,29/07/1993
1297,1983-12-15Andrew Carrazzo,"trueskill.Rating(mu=27.271, sigma=4.779)",27.27071855,4.778533891,12.93511688,Andrew Carrazzo,15/12/1983
661,1991-11-07Kyle Hartigan,"trueskill.Rating(mu=32.264, sigma=6.446)",32.26422292,6.445607336,12.92740091,Kyle Hartigan,7/11/1991
1210,1990-04-10Callan Ward,"trueskill.Rating(mu=26.944, sigma=4.681)",26.94371314,4.681300836,12.89981063,Callan Ward,10/04/1990
1152,1987-07-27Lee Spurr,"trueskill.Rating(mu=29.335, sigma=5.499)",29.33471688,5.499365109,12.83662155,Lee Spurr,27/07/1987
1460,1980-08-14Toby Thurstans,"trueskill.Rating(mu=30.224, sigma=5.842)",30.22397421,5.842275862,12.69714662,Toby Thurstans,14/08/1980
345,1986-01-14Sam Butler,"trueskill.Rating(mu=27.098, sigma=4.801)",27.09842008,4.800822496,12.69595259,Sam Butler,14/01/1986
638,1991-09-17Ben Griffiths,"trueskill.Rating(mu=30.261, sigma=5.858)",30.26086559,5.857642506,12.68793807,Ben Griffiths,17/09/1991
367,1986-02-22Zac Dawson,"trueskill.Rating(mu=26.895, sigma=4.738)",26.89508096,4.738073356,12.68086089,Zac Dawson,22/02/1986
217,1984-03-13Jason Roe,"trueskill.Rating(mu=30.638, sigma=6.000)",30.63792429,6.000413812,12.63668286,Jason Roe,13/03/1984
971,1989-03-01Ben Stratton,"trueskill.Rating(mu=26.519, sigma=4.629)",26.51911087,4.629123031,12.63174178,Ben Stratton,1/03/1989
242,1986-06-09Andrew McQualter,"trueskill.Rating(mu=29.465, sigma=5.618)",29.46533211,5.617708722,12.61220595,Andrew McQualter,9/06/1986
1080,1989-02-19Levi Greenwood,"trueskill.Rating(mu=27.577, sigma=4.998)",27.57680991,4.997898079,12.58311567,Levi Greenwood,19/02/1989
1219,1982-10-15Drew Petrie,"trueskill.Rating(mu=24.403, sigma=3.946)",24.40270899,3.946261502,12.56392448,Drew Petrie,15/10/1982
657,1983-04-19Josh Drummond,"trueskill.Rating(mu=28.578, sigma=5.347)",28.57815302,5.346880684,12.53751097,Josh Drummond,19/04/1983
383,1976-07-10Brendon Lade,"trueskill.Rating(mu=29.146, sigma=5.542)",29.14606389,5.541888539,12.52039828,Brendon Lade,10/07/1976
704,1978-11-24Russell Robertson,"trueskill.Rating(mu=31.449, sigma=6.312)",31.4493797,6.311892751,12.51370145,Russell Robertson,24/11/1978
360,1986-10-23Max Bailey,"trueskill.Rating(mu=32.784, sigma=6.766)",32.78378108,6.765876518,12.48615152,Max Bailey,23/10/1986
1252,1987-05-08Kurt Tippett,"trueskill.Rating(mu=25.962, sigma=4.494)",25.9619672,4.494229687,12.47927814,Kurt Tippett,8/05/1987
341,1989-07-11Ben McEvoy,"trueskill.Rating(mu=26.181, sigma=4.574)",26.18146415,4.573715498,12.46031765,Ben McEvoy,11/07/1989
499,1987-05-22Tyson Goldsack,"trueskill.Rating(mu=27.415, sigma=4.987)",27.41479933,4.987188271,12.45323452,Tyson Goldsack,22/05/1987
1424,1990-02-12Neville Jetta,"trueskill.Rating(mu=29.200, sigma=5.591)",29.19969243,5.591480256,12.42525166,Neville Jetta,12/02/1990
772,1986-02-16Clinton Young,"trueskill.Rating(mu=26.825, sigma=4.801)",26.82542237,4.80068368,12.42337133,Clinton Young,16/02/1986
509,1990-07-20Ashley Smith,"trueskill.Rating(mu=31.431, sigma=6.343)",31.43140358,6.342506665,12.40388358,Ashley Smith,20/07/1990
1066,1988-08-01Travis Boak,"trueskill.Rating(mu=24.936, sigma=4.187)",24.93622309,4.187229768,12.37453379,Travis Boak,1/08/1988
866,1990-05-09Nick Suban,"trueskill.Rating(mu=26.812, sigma=4.820)",26.81172589,4.819875167,12.35210039,Nick Suban,9/05/1990
666,1977-02-20Michael OLoughlin,"trueskill.Rating(mu=29.460, sigma=5.716)",29.46009598,5.716044577,12.31196224,Michael OLoughlin,20/02/1977
1254,1988-04-06Leigh Adams,"trueskill.Rating(mu=26.959, sigma=4.905)",26.95911619,4.905282559,12.24326851,Leigh Adams,6/04/1988
959,1990-03-10Matthew de Boer,"trueskill.Rating(mu=26.947, sigma=4.905)",26.9465054,4.905405352,12.23028934,Matthew de Boer,10/03/1990
1338,1991-10-02Daniel Talia,"trueskill.Rating(mu=27.870, sigma=5.213)",27.87046636,5.213411043,12.23023323,Daniel Talia,2/10/1991
656,1989-03-08Sam Sheldon,"trueskill.Rating(mu=31.688, sigma=6.493)",31.68785176,6.492573385,12.2101316,Sam Sheldon,8/03/1989
735,1991-03-28Mark Blicavs,"trueskill.Rating(mu=28.814, sigma=5.543)",28.8141887,5.542601126,12.18638532,Mark Blicavs,28/03/1991
268,1984-03-24Mike Pyke,"trueskill.Rating(mu=27.341, sigma=5.060)",27.34081102,5.059982046,12.16086488,Mike Pyke,24/03/1984
470,1980-09-18David Wojcinski,"trueskill.Rating(mu=28.524, sigma=5.458)",28.52440507,5.458217569,12.14975236,David Wojcinski,18/09/1980
793,1989-06-30David Myers,"trueskill.Rating(mu=28.637, sigma=5.507)",28.63664359,5.506689041,12.11657646,David Myers,30/06/1989
1040,1992-03-11Brandon Matera,"trueskill.Rating(mu=29.210, sigma=5.698)",29.21027085,5.698187056,12.11570968,Brandon Matera,11/03/1992
1226,1978-07-18Tom Harley,"trueskill.Rating(mu=30.248, sigma=6.046)",30.24769136,6.046112944,12.10935253,Tom Harley,18/07/1978
38,1992-04-03Trent McKenzie,"trueskill.Rating(mu=28.621, sigma=5.510)",28.62117517,5.509782913,12.09182643,Trent McKenzie,3/04/1992
47,1979-08-30Chad Fletcher,"trueskill.Rating(mu=29.895, sigma=5.943)",29.8948964,5.942703082,12.06678716,Chad Fletcher,30/08/1979
1381,1990-04-05Patrick Dangerfield,"trueskill.Rating(mu=25.728, sigma=4.560)",25.72808076,4.560227943,12.04739693,Patrick Dangerfield,5/04/1990
880,1986-01-08Michael Rischitelli,"trueskill.Rating(mu=24.719, sigma=4.231)",24.71915988,4.230747289,12.02691801,Michael Rischitelli,8/01/1986
1053,1986-04-25Daniel Jackson,"trueskill.Rating(mu=25.318, sigma=4.451)",25.31824569,4.450659568,11.96626699,Daniel Jackson,25/04/1986
917,1982-03-11Daniel Giansiracusa,"trueskill.Rating(mu=24.990, sigma=4.345)",24.99010774,4.34464711,11.95616641,Daniel Giansiracusa,11/03/1982
1492,1988-07-18Jarrod Harbrow,"trueskill.Rating(mu=25.236, sigma=4.439)",25.23558569,4.438975235,11.91865999,Jarrod Harbrow,18/07/1988
1440,1985-02-05Paul Duffield,"trueskill.Rating(mu=25.808, sigma=4.630)",25.80771822,4.629824068,11.91824602,Paul Duffield,5/02/1985
52,1991-10-03Mitch Golby,"trueskill.Rating(mu=30.048, sigma=6.044)",30.0483414,6.043675383,11.91731525,Mitch Golby,3/10/1991
919,1982-11-22Luke Ablett,"trueskill.Rating(mu=29.068, sigma=5.727)",29.06826131,5.727048414,11.88711607,Luke Ablett,22/11/1982
1465,1993-05-20Jonathon Patton,"trueskill.Rating(mu=31.340, sigma=6.490)",31.33999472,6.490077254,11.86976296,Jonathon Patton,20/05/1993
7,1990-12-09Jack Redden,"trueskill.Rating(mu=26.124, sigma=4.768)",26.12373494,4.767624168,11.82086243,Jack Redden,9/12/1990
210,1982-10-17Nick Riewoldt,"trueskill.Rating(mu=23.820, sigma=4.000)",23.82017411,3.999805858,11.82075654,Nick Riewoldt,17/10/1982
183,1990-08-01Matthew Broadbent,"trueskill.Rating(mu=25.852, sigma=4.682)",25.85240342,4.682000221,11.80640276,Matthew Broadbent,1/08/1990
1044,1983-03-03Ashley Hansen,"trueskill.Rating(mu=29.607, sigma=5.938)",29.60695448,5.937986568,11.79299477,Ashley Hansen,3/03/1983
276,1992-09-28Josh Caddy,"trueskill.Rating(mu=28.005, sigma=5.404)",28.004656,5.404455314,11.79129006,Josh Caddy,28/09/1992
1140,1983-11-18Brett Ebert,"trueskill.Rating(mu=26.172, sigma=4.797)",26.17201983,4.797445759,11.77968255,Brett Ebert,18/11/1983
955,1984-04-09Brad Fisher,"trueskill.Rating(mu=30.862, sigma=6.371)",30.86207761,6.370594942,11.75029279,Brad Fisher,9/04/1984
511,1978-11-10Nathan Eagleton,"trueskill.Rating(mu=27.585, sigma=5.280)",27.58531161,5.280072837,11.7450931,Nathan Eagleton,10/11/1978
933,1989-03-15Bryce Gibbs,"trueskill.Rating(mu=24.268, sigma=4.187)",24.2683731,4.187266455,11.70657373,Bryce Gibbs,15/03/1989
295,1990-09-15Tom Lynch,"trueskill.Rating(mu=28.508, sigma=5.608)",28.50802129,5.60793623,11.6842126,Tom Lynch,15/09/1990
1505,1976-12-26Simon Goodwin,"trueskill.Rating(mu=28.188, sigma=5.502)",28.18821009,5.50213243,11.6818128,Simon Goodwin,26/12/1976
493,1984-05-01Troy Selwood,"trueskill.Rating(mu=29.339, sigma=5.891)",29.3394868,5.890504323,11.66797383,Troy Selwood,1/05/1984
151,1995-02-09Luke McDonald,"trueskill.Rating(mu=30.455, sigma=6.274)",30.4553551,6.273852414,11.63379786,Luke McDonald,9/02/1995
1115,1981-12-11Paul Medhurst,"trueskill.Rating(mu=28.508, sigma=5.641)",28.50778301,5.64050089,11.58628034,Paul Medhurst,11/12/1981
294,1987-08-25Josh Kennedy,"trueskill.Rating(mu=24.386, sigma=4.268)",24.38628592,4.267736189,11.58307735,Josh Kennedy,25/08/1987
543,1988-05-05Nathan Krakouer,"trueskill.Rating(mu=28.022, sigma=5.480)",28.02213075,5.479861905,11.58254504,Nathan Krakouer,5/05/1988
598,1988-05-03Brent Renouf,"trueskill.Rating(mu=28.550, sigma=5.658)",28.54952673,5.657903649,11.57581579,Brent Renouf,3/05/1988
1455,1976-02-10Daniel Chick,"trueskill.Rating(mu=30.779, sigma=6.401)",30.77895911,6.40110484,11.57564459,Daniel Chick,10/02/1976
110,1980-12-09Roger Hayden,"trueskill.Rating(mu=27.955, sigma=5.460)",27.9549182,5.460082068,11.574672,Roger Hayden,9/12/1980
1084,1990-09-23Charlie Dixon,"trueskill.Rating(mu=28.034, sigma=5.487)",28.03372126,5.486868917,11.57311451,Charlie Dixon,23/09/1990
1102,1993-12-06Harry Cunningham,"trueskill.Rating(mu=28.800, sigma=5.747)",28.79955863,5.747068715,11.55835248,Harry Cunningham,6/12/1993
1015,1987-01-19Robert Warnock,"trueskill.Rating(mu=28.328, sigma=5.598)",28.32828291,5.597705558,11.53516624,Robert Warnock,19/01/1987
1082,1983-08-09Mark Jamar,"trueskill.Rating(mu=26.926, sigma=5.155)",26.92632945,5.154814433,11.46188615,Mark Jamar,9/08/1983
300,1980-03-09Trent Croad,"trueskill.Rating(mu=30.413, sigma=6.319)",30.41331252,6.318706574,11.4571928,Trent Croad,9/03/1980
142,1989-07-06Jarrad Grant,"trueskill.Rating(mu=27.759, sigma=5.439)",27.75884917,5.438560636,11.44316727,Jarrad Grant,6/07/1989
1206,1984-03-02Aaron Edwards,"trueskill.Rating(mu=27.211, sigma=5.256)",27.21077154,5.256119815,11.44241209,Aaron Edwards,2/03/1984
1238,1980-11-26Shannon Watt,"trueskill.Rating(mu=29.180, sigma=5.918)",29.18014839,5.91827586,11.42532081,Shannon Watt,26/11/1980
803,1983-11-24Mark Nicoski,"trueskill.Rating(mu=27.668, sigma=5.432)",27.66794983,5.431916101,11.37220152,Mark Nicoski,24/11/1983
269,1994-10-07Ollie Wines,"trueskill.Rating(mu=28.169, sigma=5.604)",28.16854004,5.603875138,11.35691463,Ollie Wines,7/10/1994
745,1986-05-09Scott Thompson,"trueskill.Rating(mu=23.832, sigma=4.161)",23.83220029,4.160616705,11.35035018,Scott Thompson,9/05/1986
926,1980-07-21Heath Scotland,"trueskill.Rating(mu=25.528, sigma=4.738)",25.52840183,4.737532353,11.31580477,Heath Scotland,21/07/1980
935,1991-10-16Jack Gunston,"trueskill.Rating(mu=26.632, sigma=5.117)",26.63231145,5.116738432,11.28209615,Jack Gunston,16/10/1991
1515,1992-08-24Josh Green,"trueskill.Rating(mu=28.301, sigma=5.686)",28.30065719,5.686292109,11.24178086,Josh Green,24/08/1992
550,1989-09-04Easton Wood,"trueskill.Rating(mu=27.103, sigma=5.287)",27.10322805,5.287165502,11.24173154,Easton Wood,4/09/1989
1520,1991-03-12Rory Thompson,"trueskill.Rating(mu=28.512, sigma=5.759)",28.51187127,5.759343773,11.23383995,Rory Thompson,12/03/1991
247,1990-02-12Dayne Beams,"trueskill.Rating(mu=26.935, sigma=5.253)",26.935189,5.253259286,11.17541114,Dayne Beams,12/02/1990
1019,1991-05-23Brad Sheppard,"trueskill.Rating(mu=26.019, sigma=4.950)",26.01881765,4.950119294,11.16845977,Brad Sheppard,23/05/1991
1519,1985-08-15Jacob Surjan,"trueskill.Rating(mu=26.595, sigma=5.149)",26.59455459,5.148973447,11.14763425,Jacob Surjan,15/08/1985
1468,1989-11-07Ed Curnow,"trueskill.Rating(mu=27.276, sigma=5.386)",27.27552992,5.386281734,11.11668472,Ed Curnow,7/11/1989
885,1989-03-13Andrejs Everitt,"trueskill.Rating(mu=26.218, sigma=5.046)",26.21798274,5.045501522,11.08147818,Andrejs Everitt,13/03/1989
1033,1982-07-29Michael Osborne,"trueskill.Rating(mu=26.096, sigma=5.007)",26.09628316,5.006986557,11.07532348,Michael Osborne,29/07/1982
1111,1993-08-28Sam Frost,"trueskill.Rating(mu=31.167, sigma=6.707)",31.16725238,6.707059627,11.0460735,Sam Frost,28/08/1993
583,1990-06-01Michael Hurley,"trueskill.Rating(mu=26.011, sigma=4.989)",26.01099256,4.988749417,11.04474431,Michael Hurley,1/06/1990
77,1991-01-07Michael Walters,"trueskill.Rating(mu=27.264, sigma=5.408)",27.26366836,5.408395316,11.03848241,Michael Walters,7/01/1991
36,1992-08-26Ryan Lester,"trueskill.Rating(mu=28.531, sigma=5.834)",28.53095097,5.834169246,11.02844323,Ryan Lester,26/08/1992
1427,1994-09-20Zac Williams,"trueskill.Rating(mu=30.575, sigma=6.520)",30.57487075,6.520075125,11.01464537,Zac Williams,20/09/1994
280,1988-09-20James Frawley,"trueskill.Rating(mu=24.820, sigma=4.643)",24.82046966,4.64291831,10.89171473,James Frawley,20/09/1988
1366,1980-05-22Steven Baker,"trueskill.Rating(mu=26.508, sigma=5.206)",26.50796567,5.205925016,10.89019062,Steven Baker,22/05/1980
1310,1979-08-05Michael Doughty,"trueskill.Rating(mu=25.507, sigma=4.874)",25.50655985,4.874256565,10.88379016,Michael Doughty,5/08/1979
1000,1987-12-18Michael Barlow,"trueskill.Rating(mu=26.153, sigma=5.097)",26.15289295,5.097154787,10.86142859,Michael Barlow,18/12/1987
1125,1985-04-11Will Minson,"trueskill.Rating(mu=24.339, sigma=4.501)",24.3390741,4.500740203,10.83685349,Will Minson,11/04/1985
551,1995-04-21Matt Crouch,"trueskill.Rating(mu=30.768, sigma=6.645)",30.76761442,6.644989292,10.83264654,Matt Crouch,21/04/1995
759,1989-08-05Jeremy Laidler,"trueskill.Rating(mu=27.826, sigma=5.665)",27.82623015,5.664740734,10.83200795,Jeremy Laidler,5/08/1989
1309,1988-03-04Shaun Higgins,"trueskill.Rating(mu=24.518, sigma=4.568)",24.517518,4.568030296,10.81342712,Shaun Higgins,4/03/1988
1112,1988-02-29Lindsay Thomas,"trueskill.Rating(mu=23.530, sigma=4.239)",23.5302075,4.239107251,10.81288574,Lindsay Thomas,29/02/1988
516,1983-09-08Lewis Roberts-Thomson,"trueskill.Rating(mu=24.646, sigma=4.631)",24.6463505,4.631289057,10.75248333,Lewis Roberts-Thomson,8/09/1983
1231,1980-01-08Luke Power,"trueskill.Rating(mu=24.689, sigma=4.650)",24.68931604,4.650390546,10.7381444,Luke Power,8/01/1980
719,1991-08-07Ryan Harwood,"trueskill.Rating(mu=28.720, sigma=5.995)",28.71969888,5.994748122,10.73545451,Ryan Harwood,7/08/1991
843,1991-02-28Jack Ziebell,"trueskill.Rating(mu=23.919, sigma=4.398)",23.91870026,4.398381973,10.72355434,Jack Ziebell,28/02/1991
740,1983-05-28Ben Rutten,"trueskill.Rating(mu=24.037, sigma=4.441)",24.03706384,4.440624153,10.71519138,Ben Rutten,28/05/1983
1477,1985-09-09Mark Blake,"trueskill.Rating(mu=27.955, sigma=5.751)",27.95485135,5.751018226,10.70179668,Mark Blake,9/09/1985
1430,1992-01-09Ben Jacobs,"trueskill.Rating(mu=27.167, sigma=5.494)",27.16743013,5.494259262,10.68465235,Ben Jacobs,9/01/1992
261,1993-03-15Shane Kersten,"trueskill.Rating(mu=30.582, sigma=6.636)",30.58216145,6.636364989,10.67306649,Shane Kersten,15/03/1993
292,1987-11-10Robin Nahas,"trueskill.Rating(mu=25.047, sigma=4.799)",25.04707858,4.798572367,10.65136148,Robin Nahas,10/11/1987
289,1987-07-19Marc Murphy,"trueskill.Rating(mu=23.786, sigma=4.383)",23.78604936,4.382643228,10.63811968,Marc Murphy,19/07/1987
1267,1989-01-21James Polkinghorne,"trueskill.Rating(mu=26.523, sigma=5.304)",26.52297052,5.303791828,10.61159504,James Polkinghorne,21/01/1989
1347,1985-08-06Ben McGlynn,"trueskill.Rating(mu=24.040, sigma=4.478)",24.04038483,4.477947038,10.60654371,Ben McGlynn,6/08/1985
1169,1986-09-12Richard Tambling,"trueskill.Rating(mu=26.227, sigma=5.215)",26.22705691,5.214829102,10.58256961,Richard Tambling,12/09/1986
350,1988-08-17Lachlan Hansen,"trueskill.Rating(mu=24.436, sigma=4.621)",24.43637596,4.620659334,10.57439795,Lachlan Hansen,17/08/1988
42,1986-06-06Nathan van Berlo,"trueskill.Rating(mu=24.123, sigma=4.516)",24.12251888,4.516243535,10.57378828,Nathan van Berlo,6/06/1986
1004,1994-05-20Sam Mayes,"trueskill.Rating(mu=28.525, sigma=5.984)",28.52533463,5.984094508,10.57305111,Sam Mayes,20/05/1994
1445,1992-03-03Aaron Vandenberg,"trueskill.Rating(mu=31.482, sigma=6.975)",31.48197575,6.974960347,10.5570947,Aaron Vandenberg,3/03/1992
327,1988-09-22Liam Jurrah,"trueskill.Rating(mu=31.066, sigma=6.850)",31.06554014,6.850432651,10.51424219,Liam Jurrah,22/09/1988
104,1987-03-23Alan Toovey,"trueskill.Rating(mu=24.987, sigma=4.827)",24.98666925,4.827459705,10.50429014,Alan Toovey,23/03/1987
1355,1992-05-14Dyson Heppell,"trueskill.Rating(mu=26.092, sigma=5.197)",26.09168095,5.196652484,10.5017235,Dyson Heppell,14/05/1992
1428,1991-12-13Aidan Riley,"trueskill.Rating(mu=32.047, sigma=7.185)",32.04739884,7.184768767,10.49309254,Aidan Riley,13/12/1991
161,1993-10-19Matt Buntine,"trueskill.Rating(mu=30.675, sigma=6.733)",30.67475576,6.732996006,10.47576774,Matt Buntine,19/10/1993
1384,1983-03-30Daniel Cross,"trueskill.Rating(mu=23.252, sigma=4.261)",23.25233826,4.261316912,10.46838752,Daniel Cross,30/03/1983
